acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,solver_name,seed,p_net_dataset_dir,v_nets_dataset_dir,run_id,start_run_time,clock_running_time
0.75,0.49567273183881794,0.5958473037986726,7208.991458092313,75,0,13,12,24258.0,14290.0,6884586.842478159,11554280.431558942,0.5890840135213126,955.0,14.963350785340314,25.40104712041885,33524.0,6493,27028.0,28,0.0,0.0,0.0,rdma_rank_wo_traffic_type,3,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_3,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_3,KRUSTYCRAB-20260507T132716-8998,20260507T132717,132.49316716194153
