solver_name,run_id,reward_calculator_name,feature_constructor_used_features,acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,seed,p_net_dataset_dir,v_nets_dataset_dir,start_run_time,clock_running_time
nrm_rank,KRUSTYCRAB-20260429T133609-4015,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.22,0.1400528604029145,0.5784507894601927,1460.8313163372095,22,0,0,78,4839.0,2758.0,1351268.9676119187,2336013.697678442,0.5699524695184955,925.0,2.981621621621622,5.231351351351352,38719,7222,31476,10,585.7072834876838,0.0,0.0,4,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_4,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_4,20260429T133610,6.737719297409058
rw_rank,KRUSTYCRAB-20260429T165107-3324,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.26,0.18125574349527,0.6609836084412853,2743.2050629216633,26,0,0,74,5235.0,3416.0,2767893.9084879584,4187537.895251495,0.652531041069723,1009.0,3.385530227948464,5.1883052527254705,44066,6733,37333,11,557.9322362792867,0.0,0.0,0,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_0,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_0,20260429T165108,3.374182939529419
rw_rank,KRUSTYCRAB-20260429T165122-9873,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.28,0.18210776291231434,0.5901013241876215,1713.3699111184862,28,0,0,72,6047.0,3641.0,1507765.5217842679,2555095.9809486493,0.6021167521084836,880.0,4.1375,6.8715909090909095,43184,6793,36391,8,458.9537638714157,0.0,0.0,1,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_1,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_1,20260429T165122,3.5499064922332764
rw_rank,KRUSTYCRAB-20260429T165137-8217,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.25,0.1565302897954418,0.604590037388333,2608.4596792862685,25,0,0,75,7480.0,4422.0,2464994.396925524,4077133.6682516956,0.5911764705882353,945.0,4.67936507936508,7.915343915343915,40565,6982,33583,14,679.513147649468,0.0,0.0,2,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_2,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_2,20260429T165137,3.2928829193115234
rw_rank,KRUSTYCRAB-20260429T165151-3166,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.32,0.23202771904970082,0.6840130294774873,1403.731795175436,32,0,0,68,5162.0,3406.0,1340563.8643925413,1959851.3575342102,0.6598217745060054,955.0,3.5664921465968584,5.4052356020942405,40577,7380,33117,12,560.9505450918618,0.0,0.0,3,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_3,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_3,20260429T165152,3.0645525455474854
rw_rank,KRUSTYCRAB-20260429T165206-3999,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.24,0.18076623603214248,0.6916270835479184,1172.2721202211017,24,0,0,76,3387.0,2373.0,1084351.711204519,1567827.1383503324,0.7006200177147919,925.0,2.5654054054054054,3.6616216216216215,40201,7289,32912,11,524.1693718874832,0.0,0.0,4,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_4,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_4,20260429T165206,3.170288324356079
pl_rank,KRUSTYCRAB-20260507T114330-3441,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.39,0.3450928911180909,0.7440273587785604,2995.783163011482,39,0,0,61,6518.0,5090.0,3022745.2114785854,4062680.1902028224,0.7809143909174593,1009.0,5.044598612487611,6.4598612487611495,43655,6552,37103,14,534.0638490380536,0.0,0.0,0,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_0,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_0,20260507T114331,27.67780590057373
pl_rank,KRUSTYCRAB-20260507T114425-5486,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.3,0.2897169817049716,0.9179778965425758,1564.8849309508294,30,0,0,70,3705.0,3344.0,1377098.73923673,1500143.6793013895,0.9025641025641026,880.0,3.8,4.2102272727272725,44629,6893,37736,10,456.97344819748804,0.0,0.0,1,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_1,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_1,20260507T114425,68.259592294693
pl_rank,KRUSTYCRAB-20260507T114558-8744,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.32,0.2903048607826466,0.8343801292601568,3242.1576888680265,32,0,0,68,6395.0,5358.0,3063839.015980285,3671994.22485886,0.837842064112588,945.0,5.66984126984127,6.767195767195767,41319,6871,34348,17,547.5565545346128,0.0,0.0,2,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_2,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_2,20260507T114559,33.74699592590332
pl_rank,KRUSTYCRAB-20260507T114648-3138,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.48,0.42767884160427017,0.8219751738674689,2609.4912010502603,48,0,0,52,7743.0,5907.0,2492064.0970029985,3031799.713947086,0.7628826036419992,955.0,6.185340314136126,8.10785340314136,39401,7103,32190,19,457.3022978432748,0.0,0.0,3,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_3,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_3,20260507T114648,32.0808846950531
pl_rank,KRUSTYCRAB-20260507T114731-1508,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.38,0.33541979516681586,0.7911439103956455,3284.850695509842,38,0,0,62,8560.0,6558.0,3038486.893346604,3840624.7629803256,0.7661214953271028,925.0,7.08972972972973,9.254054054054054,37950,6912,31038,16,420.8358437027928,0.0,0.0,4,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_4,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_4,20260507T114732,26.259350299835205
order_rank,KRUSTYCRAB-20260507T114811-1595,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.19,0.11172686354985079,0.5247947279903756,1233.528242441146,19,0,0,81,3653.0,1952.0,1244629.9966231163,2371651.105164955,0.5343553243909116,1009.0,1.9345887016848364,3.620416253716551,45047,6979,38065,8,723.4957934818915,0.0,0.0,0,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_0,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_0,20260507T114812,4.061681270599365
order_rank,KRUSTYCRAB-20260507T114835-0481,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.14,0.07174650205266546,0.5027865055284242,1035.3776064027165,14,0,0,86,3651.0,1681.0,911132.2936343906,1812165.369627012,0.46042180224596,880.0,1.9102272727272727,4.148863636363636,44245,7008,37237,6,948.987193242559,0.0,0.0,1,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_1,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_1,20260507T114836,4.745069980621338
order_rank,KRUSTYCRAB-20260507T114854-2562,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.12,0.05637302235277777,0.46648121969074413,1125.763456607801,12,0,0,88,3061.0,1444.0,1063846.4664943719,2280577.2699695257,0.47174126102580854,945.0,1.528042328042328,3.2391534391534393,42791,7317,35474,7,874.4436601545713,0.0,0.0,2,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_2,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_2,20260507T114854,2.3066694736480713
order_rank,KRUSTYCRAB-20260507T114914-1942,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.22,0.1306054542657795,0.5630704254037265,806.7970854993113,22,0,0,78,3544.0,1909.0,770491.2166518422,1368374.5085694976,0.5386568848758465,955.0,1.9989528795811518,3.7109947643979058,41360,7527,33812,9,1167.2424293609295,0.0,0.0,3,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_3,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_3,20260507T114915,4.200514316558838
order_rank,KRUSTYCRAB-20260507T114935-8941,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.22,0.12760010884453885,0.5357287776646974,1157.69748129604,22,0,0,78,4039.0,2032.0,1070870.170198837,1998903.577416322,0.5030948254518445,925.0,2.196756756756757,4.366486486486487,40112,7339,32752,9,900.7503729827054,0.0,0.0,4,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_4,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_4,20260507T114936,2.4199399948120117
ffd_rank,KRUSTYCRAB-20260507T114949-2381,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.17,0.10255864893920894,0.5488247396678128,1187.7457832514665,17,0,0,83,3305.0,1775.0,1198435.4953007298,2183639.709875519,0.5370650529500757,1009.0,1.7591674925668979,3.2755203171456886,45159,6967,38180,8,621.8950843383917,0.0,0.0,0,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_0,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_0,20260507T114949,2.5372769832611084
ffd_rank,KRUSTYCRAB-20260507T115003-5216,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.19,0.12266250889217296,0.5456092369916482,1496.8378972182836,19,0,0,81,3898.0,2223.0,1317217.3495520896,2414213.80036543,0.5702924576706003,880.0,2.526136363636364,4.429545454545455,44281,6982,37299,7,455.5692760928614,0.0,0.0,1,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_1,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_1,20260507T115003,2.541563034057617
ffd_rank,KRUSTYCRAB-20260507T115016-4803,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.18,0.11339351807062144,0.5385868955020724,1583.9319960313073,18,0,0,82,4750.0,2558.0,1496815.7362495854,2779153.6495782156,0.5385263157894736,945.0,2.706878306878307,5.026455026455026,42107,7274,34797,8,641.3257180427347,0.0,0.0,2,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_2,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_2,20260507T115017,2.4892771244049072
ffd_rank,KRUSTYCRAB-20260507T115030-5259,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.25,0.15161843101863418,0.5562200937522336,912.7467917954432,25,0,0,75,4278.0,2304.0,871673.1861646483,1567137.1745748767,0.5385694249649369,955.0,2.412565445026178,4.479581151832461,40913,7429,33434,12,734.6840212143074,0.0,0.0,3,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_3,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_3,20260507T115030,2.3982741832733154
ffd_rank,KRUSTYCRAB-20260507T115044-4599,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.19,0.10855116621922219,0.5190967284944717,840.5969025434263,19,0,0,81,4994.0,2374.0,777552.1348526693,1497894.5005255414,0.47537044453344013,925.0,2.5664864864864865,5.398918918918919,39743,7372,32323,8,669.1630643309005,0.0,0.0,4,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_4,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_4,20260507T115044,2.4317967891693115
rdma_rank,KRUSTYCRAB-20260507T124134-1994,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.75,0.4748865551500341,0.5662318490229106,7606.449033301745,75,0,7,18,29152.0,16300.0,7674907.07460146,13554354.259382047,0.5591383095499451,1009.0,16.154608523290385,28.89197224975223,35821.0,5726,30055.0,27,0.0,0.0,0.0,0,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_0,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_0,20260507T124134,133.50292229652405
rdma_rank_wo_node_rdma,KRUSTYCRAB-20260507T124417-4204,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.75,0.4742014234831158,0.5660194294433544,7606.449033301745,75,0,7,18,29249.0,16300.0,7674907.07460146,13559441.028639711,0.5572840097097337,1009.0,16.154608523290385,28.98810703666997,35821.0,5726,30055.0,27,0.0,0.0,0.0,0,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_0,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_0,20260507T124418,119.66865468025208
rdma_rank,KRUSTYCRAB-20260507T124656-9381,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.75,0.4748865551500341,0.5662318490229106,7606.449033301745,75,0,7,18,29152.0,16300.0,7674907.07460146,13554354.259382047,0.5591383095499451,1009.0,16.154608523290385,28.89197224975223,35821.0,5726,30055.0,27,0.0,0.0,0.0,0,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_0,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_0,20260507T124657,136.02193760871887
rdma_rank,KRUSTYCRAB-20260507T124932-1929,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.6,0.379587710216233,0.5410231016387015,6484.179440122861,60,0,15,25,22505.0,12515.0,5706077.9073081175,10546828.573539676,0.5560986447456121,880.0,14.221590909090908,25.573863636363637,36464.0,6180,30252.0,20,0.0,0.0,0.0,1,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_1,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_1,20260507T124933,147.93772864341736
rdma_rank,KRUSTYCRAB-20260507T125221-3856,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.61,0.37514310589843347,0.55954366917755,8098.435311291278,61,0,15,24,23522.0,13269.0,7653021.369170258,13677254.86094609,0.5641101947113341,945.0,14.041269841269841,24.891005291005293,33205.0,6205,26941.0,27,0.0,0.0,0.0,2,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_2,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_2,20260507T125221,145.1762523651123
rdma_rank,KRUSTYCRAB-20260507T125506-8901,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.75,0.49567273183881794,0.5958473037986726,7208.991458092313,75,0,13,12,24258.0,14290.0,6884586.842478159,11554280.431558942,0.5890840135213126,955.0,14.963350785340314,25.40104712041885,33524.0,6493,27028.0,28,0.0,0.0,0.0,3,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_3,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_3,20260507T125507,109.35801148414612
rdma_rank,KRUSTYCRAB-20260507T125716-1507,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.62,0.3819691842224111,0.5896725921152594,8299.782019024691,62,0,21,17,24345.0,13878.0,7677298.367597839,13019595.060469097,0.5700554528650646,925.0,15.003243243243244,26.318918918918918,30998.0,6197,24801.0,25,0.0,0.0,0.0,4,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_4,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_4,20260507T125716,137.21151494979858
rdma_rank_wo_node_rdma,KRUSTYCRAB-20260507T125954-9050,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.75,0.4742014234831158,0.5660194294433544,7606.449033301745,75,0,7,18,29249.0,16300.0,7674907.07460146,13559441.028639711,0.5572840097097337,1009.0,16.154608523290385,28.98810703666997,35821.0,5726,30055.0,27,0.0,0.0,0.0,0,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_0,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_0,20260507T125955,122.07044959068298
rdma_rank_wo_node_rdma,KRUSTYCRAB-20260507T130217-8876,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.6,0.379587710216233,0.5410231016387015,6484.179440122861,60,0,15,25,22505.0,12515.0,5706077.9073081175,10546828.573539676,0.5560986447456121,880.0,14.221590909090908,25.573863636363637,36464.0,6180,30252.0,20,0.0,0.0,0.0,1,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_1,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_1,20260507T130217,132.5342080593109
rdma_rank_wo_node_rdma,KRUSTYCRAB-20260507T130449-0729,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.61,0.37514310589843347,0.55954366917755,8098.435311291278,61,0,15,24,23522.0,13269.0,7653021.369170258,13677254.86094609,0.5641101947113341,945.0,14.041269841269841,24.891005291005293,33205.0,6205,26941.0,27,0.0,0.0,0.0,2,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_2,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_2,20260507T130450,118.73382449150085
rdma_rank_wo_node_rdma,KRUSTYCRAB-20260507T130709-4401,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.75,0.5028080695691977,0.6006436503898649,7450.653951429206,75,0,14,11,25472.0,14948.0,7115374.523614892,11846249.46754445,0.5868404522613065,955.0,15.652356020942408,26.672251308900524,32525.0,6370,26155.0,29,0.0,0.0,0.0,3,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_3,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_3,20260507T130709,103.35950231552124
rdma_rank_wo_node_rdma,KRUSTYCRAB-20260507T130912-4579,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.62,0.3819691842224111,0.5896725921152594,8299.782019024691,62,0,21,17,24345.0,13878.0,7677298.367597839,13019595.060469097,0.5700554528650646,925.0,15.003243243243244,26.318918918918918,30998.0,6197,24801.0,25,0.0,0.0,0.0,4,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_4,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_4,20260507T130913,80.04172945022583
